Headline,Sentiment,Score
How Gabriel Oguda went from ‘Ruto must go’ to govt job,Neutral,0.0
Govt disburses Sh4.6bn Inua Jamii payments,Neutral,0.0
City Hall services paralysed for second day as staff down tools over 3-month salary delay,Negative,-0.3182
President Ruto mourns with Ghana after chopper crash that killed 8 people,Negative,-0.891
Suspected gangs members arrested in Mombasa County,Negative,-0.6124
KPC channels Sh3mn into education infrastructure project in Homa Bay,Neutral,0.0
Bitok: School buses must not operate at night,Neutral,0.0
Petition filed over IEBC’s refusal to process MPs recall,Neutral,0.0
"Nigeria seizes 1,600 birds in ‘largest’ wildlife-trafficking bust",Neutral,0.0
"Two Ghanaian ministers die in helicopter crash, along with six others",Negative,-0.765
Ruto fast losing favoured status with the US now calling for probe,Positive,0.0516
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
"Charlene Ruto forgives author Ochora in book row, to withdraw charges",Positive,0.1531
