Headline,Sentiment,Score
Trump demands homeless people ‘immediately’ move out of Washington DC,Neutral,0.0
Mars rock found in Niger sells for millions in New York – now the country wants answers,Neutral,0.0
"HESBON HANSEN: CHAN, McCarthy, and the Theatre of National Unity",Neutral,0.0
Web System To Curb Corruption Takes The Day at YSK’s 8th National STEM Exhibition,Neutral,0.0
"Expansion of Rironi-Mau Summit Road delayed to october, Ruto confirms",Negative,-0.2263
"Prof Mutua defends govt 2017-2025;Protest Compensation Plan, Accuses Opposition of Hypocrisy",Negative,-0.34
Gachagua Offers to Testify Before US Senate on Kenya’s Non-NATO Ally Status,Neutral,0.0
Pakistan Misses IMF Social Spending Target as Key Provinces Fall Short,Negative,-0.2263
"Bangladesh Marks Hasina’s Ouster Amid Hopes and Rising Tensions, legal challenge",Positive,0.2263
India Raises Concerns Over China’s Mega Dam on Brahmaputra Headwaters,Neutral,0.0
How Ruto's policies end in confusion and resistance,Negative,-0.296
CHAN 2024: 10-man Harambee Stars stun Morocco to book quarter-finals,Neutral,0.0
"'Gachagua must be questioned over terrorism claims', DP Kindiki, Murkomen say",Negative,-0.7184
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
