Headline,Sentiment,Score
Parliament Cancels Recruitment of 38 Security Wardens,Positive,0.128
Koome touts automation success as she hosts Ethiopia’s Supreme Court,Positive,0.802
Australia to recognise Palestinian state in September,Neutral,0.0
Over-70s face driving ban for failing eye tests,Negative,-0.7845
"Capital FM, China Daily Africa Ink Content Partnership to Expand Global Coverage",Positive,0.3182
Wigan to leave Kenya end of Aug after promotion to London post,Negative,-0.0516
Trump demands homeless people ‘immediately’ move out of Washington DC,Neutral,0.0
Mars rock found in Niger sells for millions in New York – now the country wants answers,Neutral,0.0
"HESBON HANSEN: CHAN, McCarthy, and the Theatre of National Unity",Neutral,0.0
Web System To Curb Corruption Takes The Day at YSK’s 8th National STEM Exhibition,Neutral,0.0
"Muturi slams Ruto's 'boda boda economy', calls it poverty with a helmet",Negative,-0.5106
CHAN 2024: 10-man Harambee Stars stun Morocco to book quarter-finals,Neutral,0.0
"'Gachagua must be questioned over terrorism claims', DP Kindiki, Murkomen say",Negative,-0.7184
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
