Headline,Sentiment,Score
Côte d’Ivoire’s sacred talking drum is coming home: lessons from Kenya on how it could transform lives,Neutral,0.0
Experts urge strengthened China-India ties to inject momentum in the Global South,Positive,0.4215
Mbadi reaffirms Govt’s commitment to compensate protest victims,Negative,-0.1779
DIG Lagat says court cannot order his prosecution over Albert Ojwang’s death,Negative,-0.312
Parliament Cancels Recruitment of 38 Security Wardens,Positive,0.128
Koome touts automation success as she hosts Ethiopia’s Supreme Court,Positive,0.802
Australia to recognise Palestinian state in September,Neutral,0.0
Over-70s face driving ban for failing eye tests,Negative,-0.7845
"Capital FM, China Daily Africa Ink Content Partnership to Expand Global Coverage",Positive,0.3182
Wigan to leave Kenya end of Aug after promotion to London post,Negative,-0.0516
"Ruto dangles Sh6m bounty, house in Harambee Stars' Zambia clash",Neutral,0.0
CHAN 2024: 10-man Harambee Stars stun Morocco to book quarter-finals,Neutral,0.0
"'Gachagua must be questioned over terrorism claims', DP Kindiki, Murkomen say",Negative,-0.7184
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
