Headline,Sentiment,Score
Man suspected of stealing from tourist in Maasai Mara arrested,Negative,-0.8271
Sifuna faults IEBC decision to hold by-elections on Nov 27,Negative,-0.4767
Second boxer from Tokyo event dies from brain injury,Negative,-0.4215
Foreign criminals to face deportation after sentencing under new plans,Negative,-0.6486
"Two dead, several injured after accident along Mai Mahiu-Narok Road",Negative,-0.8779
Mohamed Salah calls out Uefa over wording of Palestinian player tribute,Neutral,0.0
Ukraine’s European allies say peace talks must include Kyiv,Positive,0.5423
Key city roads to remain closed ahead of Kenya-Morocco CHAN duel,Neutral,0.0
Energy PS calls for tighter security to surge in Power Vandalism,Positive,0.5423
Govt Assures Civil Servants of Continuous Healthcare Amid Payment Dispute,Negative,-0.1027
"Baby's first cry, father's tears: Rare birth complication tears Kitengela family apart",Negative,-0.7096
"'Gachagua must be questioned over terrorism claims', DP Kindiki, Murkomen say",Negative,-0.7184
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
