Headline,Sentiment,Score
Foreign criminals to face deportation after sentencing under new plans,Negative,-0.6486
"Two dead, several injured after accident along Mai Mahiu-Narok Road",Negative,-0.8779
Mohamed Salah calls out Uefa over wording of Palestinian player tribute,Neutral,0.0
Ukraine’s European allies say peace talks must include Kyiv,Positive,0.5423
Key city roads to remain closed ahead of Kenya-Morocco CHAN duel,Neutral,0.0
Energy PS calls for tighter security to surge in Power Vandalism,Positive,0.5423
Govt Assures Civil Servants of Continuous Healthcare Amid Payment Dispute,Negative,-0.1027
Kindiki to Gachagua: Share Terror Information or Be Held Accountable,Negative,-0.296
Mudavadi rallies Malava women to elect trustworthy leader in November 27 by-election,Positive,0.5574
Blood drive launched for Kisumu crash survivors,Negative,-0.296
"November by-elections set stage for Ruto, Gachagua, Raila showdown",Neutral,0.0
"'Gachagua must be questioned over terrorism claims', DP Kindiki, Murkomen say",Negative,-0.7184
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
