Headline,Sentiment,Score
A legacy of service to children: CWSK pays glowing tribute to Phoebe Asiyo,Neutral,0.0
Ruto’s 2027 fate hangs on upcoming by-elections,Neutral,0.0
Young Scientists Kenya Calls for Stronger Govt-Policy Collaboration to Scale STEM Education,Positive,0.3818
EACC raids offices and homes of 6 top Busia County officials in Sh1.4bn tender probe,Positive,0.2023
Scramble for Siaya Governor’s acting position with DG Oduol saying he’s in charge,Neutral,0.0
"US demands $15,000 deposit for visa applicants from two African countries",Neutral,0.0
Huawei Digi-Truck Program extends its services to Nyamira,Positive,0.128
"IEBC Chair Ethekon Dismisses Rigging Fears, 2027 Poll to Be Free and Fair",Positive,0.4215
OPINION: When Farmers Fall Prey – Unmasking the Crisis of Counterfeit Agrochemicals in Kenya,Negative,-0.6249
More than 100 missing after flash floods in India,Negative,-0.3535
Ruto defends China ties amid US ally status concerns,Neutral,0.0
Experts: How Ruto's Hustler Fund is failing hustlers,Negative,-0.5106
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
"Charlene Ruto forgives author Ochora in book row, to withdraw charges",Positive,0.1531
