Headline,Sentiment,Score
"US demands $15,000 deposit for visa applicants from two African countries",Neutral,0.0
Huawei Digi-Truck Program extends its services to Nyamira,Positive,0.128
"IEBC Chair Ethekon Dismisses Rigging Fears, 2027 Poll to Be Free and Fair",Positive,0.4215
OPINION: When Farmers Fall Prey – Unmasking the Crisis of Counterfeit Agrochemicals in Kenya,Negative,-0.6249
More than 100 missing after flash floods in India,Negative,-0.3535
Ruto dismisses Hustler Fund critics following KHRC report,Negative,-0.296
IEBC to announce by-election calendar in a week,Neutral,0.0
Hiroshima marks 80 years since atomic bombing,Neutral,0.0
‘Abducted’ Ugandan student jailed over anti-Museveni TikTok video,Negative,-0.4939
Rwanda says it has agreed to take up to 250 migrants from the US,Positive,0.2732
"'Naysayers and merchants of doom,' Ruto says of Hustler Fund critics",Negative,-0.296
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
"Charlene Ruto forgives author Ochora in book row, to withdraw charges",Positive,0.1531
Toxic talk: The cost of loose words in Kenya's politics,Negative,-0.3182
