Headline,Sentiment,Score
‘I considered quitting as ODM SG’- Sifuna,Neutral,0.0
‘Avoid Thika Road unless going to CHAN’ – Traffic Police Commandant advise motorists,Neutral,0.0
Kisumu traders suspect street urchins behind stalls fire,Negative,-0.5574
CS Ruku urges EACC to Arrest Corrupt Officials Named in Graft Reports,Negative,-0.34
"IEBC decries legal gaps on Early Campaigns, Recalls Court Directive for New Law",Positive,0.128
A legacy of service to children: CWSK pays glowing tribute to Phoebe Asiyo,Neutral,0.0
Ruto’s 2027 fate hangs on upcoming by-elections,Neutral,0.0
Young Scientists Kenya Calls for Stronger Govt-Policy Collaboration to Scale STEM Education,Positive,0.3818
EACC raids offices and homes of 6 top Busia County officials in Sh1.4bn tender probe,Positive,0.2023
Scramble for Siaya Governor’s acting position with DG Oduol saying he’s in charge,Neutral,0.0
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
"Charlene Ruto forgives author Ochora in book row, to withdraw charges",Positive,0.1531
Toxic talk: The cost of loose words in Kenya's politics,Negative,-0.3182
