Headline,Sentiment,Score
Ghana promises full investigation into helicopter crash which killed two ministers,Negative,-0.6808
President Ruto forms team to coordinate compensation of protest victims,Negative,-0.5106
Kenya Validated by WHO as having eliminated sleeping sickness,Positive,0.2263
"Mudavadi: Kenya–US Relations Remain Strong, No Crisis",Negative,-0.4588
40 hospitals suspended from SHA over fraud: CS Duale,Negative,-0.7845
CS Ruku Castigates Gachagua Over ‘Cousin’ Remarks,Neutral,0.0
Nairobi lawyer arrested over Sh79mn fake gold deal,Negative,-0.7351
US offers $50m reward for arrest of Venezuelan leader Nicolás Maduro,Positive,0.3182
President Ruto launches National Medical Equipment Service Project,Neutral,0.0
Mudavadi advocates diplomatic efforts amid trade tariffs tiff with Tanzania,Neutral,0.0
Yet another 'task force': Ruto forms team to organise protest victims' compensation,Negative,-0.5106
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
