Headline,Sentiment,Score
CS Murkomen puts on notice police officers engaging in corruption,Positive,0.34
A Resilient Nation: How Kenya Is Shaping a Smarter War Against Terror,Negative,-0.6486
"Sakaja confirms 3,500 ‘Green Army’ staff into permanent posts",Neutral,0.0
Kenya targets more disease eliminations after beating sleeping sickness,Negative,-0.4588
Ghana investigators find ‘black boxes’ of helicopter that crashed and killed two ministers,Negative,-0.6705
South African court rules that Zambia can repatriate body of ex-president,Neutral,0.0
Nyanchwa Mission Hospital to continue services with cash and other Insurances amid SHA portal probe,Neutral,0.0
Kenya’s sleeping sickness no longer a public health threat – What this means,Negative,-0.6808
MPs shoot down Sabina’s motion requiring all public officers to use public hospitals,Negative,-0.34
Netanyahu divides Israelis and allies with plan for new military push in Gaza,Neutral,0.0
Orengo makes first public appearance in weeks at Phoebe Asiyo's burial,Neutral,0.0
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
"Journalist gives five photos, video to prove who killed Rex Masai",Negative,-0.6705
