Headline,Sentiment,Score
CS Ruku Castigates Gachagua Over ‘Cousin’ Remarks,Neutral,0.0
Nairobi lawyer arrested over Sh79mn fake gold deal,Negative,-0.7351
US offers $50m reward for arrest of Venezuelan leader Nicolás Maduro,Positive,0.3182
President Ruto launches National Medical Equipment Service Project,Neutral,0.0
Mudavadi advocates diplomatic efforts amid trade tariffs tiff with Tanzania,Neutral,0.0
Watuka Boys’ School Bus to be auctioned Over KSh 1.1 Million Debt,Negative,-0.3612
"Gender equality icon, ex-Karachuonyo MP Phoebe Asiyo to be laid to rest on Friday",Neutral,0.0
"Probe underway after train slams into bus; leaving 8 dead, scores injured",Negative,-0.7906
Death toll in Mwihoko plane crash rises to 6,Negative,-0.765
"PS Kiptoo Denies Financial Loss in e-Citizen Platform, Contradicts Auditor General’s Report",Negative,-0.7579
How billions were moved in a shadowy web through e-Citizen,Neutral,0.0
10-man Harambee Stars battle to draw with Angola in CHAN Group A clash,Negative,-0.3818
"6 dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
