Headline,Sentiment,Score
"NACADA crackdown nets over 7,000 litres of illicit alcohol",Neutral,0.0
Ruto makes changes at Communication Authority of Kenya Board,Positive,0.0772
"Nairobi Hospital, insurers in talks to end tariff row",Neutral,0.0
"Kuccps opens teacher upgrade, Tvet applications",Neutral,0.0
OPINION: Celebrating an icon and champion for children: Dr Phoebe Asiyo,Positive,0.8225
19 people killed in road accident along Kisumu-Kakamega highway,Negative,-0.8225
President Ruto says initiative to compensate protest victims to unite Kenyans,Negative,-0.5106
CS Murkomen puts on notice police officers engaging in corruption,Positive,0.34
A Resilient Nation: How Kenya Is Shaping a Smarter War Against Terror,Negative,-0.6486
"Sakaja confirms 3,500 ‘Green Army’ staff into permanent posts",Neutral,0.0
Amref reveals names of plane crash victims,Negative,-0.6124
20 killed in Kisumu road crash,Negative,-0.802
"Six dead in AMREF aircraft crash, three minutes after takeoff",Negative,-0.7906
"Ruto, Raila pick team to oversee execution of UDA-ODM deal, NADCO report",Neutral,0.0
"Senate, MPs rivalry plays out again as Khalwale hits out at Wetangula",Positive,0.25
Infant among five killed in grisly crash on Nakuru-Eldoret Highway,Negative,-0.802
Harambee Stars stun DR Congo to kick off CHAN debut with a win,Positive,0.5859
PICTURES: Tanzania roars to victory with 2-0 against Burkina Faso,Neutral,0.0
Regional blocs merge peace missions for DRC,Positive,0.5423
Government to disburse HELB loans and Scholarships from August 15,Neutral,0.0
